FF00  78        SEI                             A:00 X:00 Y:00 P:24 SP:FD
FF01  D8        CLD                             A:00 X:00 Y:00 P:24 SP:FD
FF02  A9 00     LDA #$00                        A:00 X:00 Y:00 P:24 SP:FD
Reading from write only PPU memory at 2000
FF04  8D 00 20  STA $2000 = 00                  A:00 X:00 Y:00 P:26 SP:FD
Reading from write only PPU memory at 2001
FF07  8D 01 20  STA $2001 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
FF0A  AD 02 20  LDA $2002 = 00                  A:00 X:00 Y:00 P:26 SP:FD
FF0D  10 FB     BPL $FF0A                       A:00 X:00 Y:00 P:26 SP:FD
